"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17"
"mou_Mean",-0.165022835828398,0.0168628947160251,-0.03714627445027,-0.0355066163855852,0.0509253226913336,0.00181288945263379,-0.00544900109198754,-0.0303719722629136,-0.0309358139868118,0.0678354481593515,-0.00549464347864144,-0.0661567140755191,0.0155989117870536,0.0200043548203542,0.00741128836776706,0.105760747213255,0.0215449638607656
"totmrc_Mean",-0.102393607819158,-0.0497538022220634,-0.0620945020056339,0.064313258998943,0.052646614713756,-0.136735543073468,0.0199022779784174,-0.116213441881973,0.00492023477043985,-0.0337020878407785,0.0304073153232995,-0.0830070207134976,0.110976988263526,0.152938522116914,0.0495716101747592,0.126970291650235,0.177940322104207
"da_Mean",-0.0747017434386979,-0.000247618578861908,-0.00733250583602885,-0.00222642147950497,0.197652566242594,-0.118262063204237,0.0473273993908184,-0.334163074348288,0.0980720316983733,-0.0940974525742959,0.150762892660737,-0.124672345569527,-0.0589092852324821,0.235847986397247,0.183334411758239,-0.147327887181797,-0.209904843685314
"ovrmou_Mean",-0.11885063614784,0.0625829512998179,0.0130074653033113,-0.242002328551107,0.0461667619499783,0.0451390928016749,-0.00299495699806267,-0.0276873091687843,-0.0334925631512639,-0.0366365102307721,-0.0909909379019385,0.00267266225014623,-0.070133862802601,-0.124322679244079,0.0023453867536688,0.0726910703040189,-0.0579577366544517
"ovrrev_Mean",-0.101479639695798,0.0534922959719658,0.0596859643105217,-0.323333008894538,0.0179127370280137,-0.00307658498066119,-0.0228733643603513,-0.0419295998972863,0.000775707069676043,-0.0668671615161623,-0.093985086908813,0.0154111767121937,-0.057816975829929,-0.10026843324433,-0.0242983746797302,0.0748580624185878,-0.0387418384349245
"vceovr_Mean",-0.100967107724856,0.0661817305046063,0.064925466952913,-0.320088042503215,0.0178085922226913,-0.00516628929682263,-0.0224664579540106,-0.0405705579517242,0.00362639029582407,-0.073249673305833,-0.087530727322595,0.00921897261176607,-0.0539334549057228,-0.102133152064999,-0.0270552783926254,0.079402334273577,-0.0403647193116784
"roam_Mean",-0.0127848292379525,-0.0154710294960943,-0.00611086945478098,0.00184644282918559,-0.0553068912223222,-0.335552587520967,0.0676726818256036,-0.0144924808365521,-0.460340318108381,0.0532526018071793,0.297126950469869,0.095363137104958,-0.0582911849733411,-0.194435568696227,0.00963221411837101,-0.0187698709295149,-0.0505367630835177
"rev_Range",-0.107250413589028,0.0182587832591257,0.0924679202955381,-0.257599386439126,-0.0390695594290409,-0.124742514857296,-0.0915952506502918,0.0448510820149591,-0.0102757449467709,-0.116063770327222,0.0236266191659077,0.0678217985181802,-0.00976448638850407,-0.0217602632707154,0.0346234764166819,-0.0314143861851213,0.0122694053180341
"mou_Range",-0.133861100201999,0.0377513231043599,0.0602514645363973,-0.102068368378016,-0.0440019995849394,-0.0361815434222918,-0.0946164791737532,0.0921245118839008,0.0424409428144865,-0.0322204914095305,0.0655804489419092,-0.0106146187942742,-0.0210319108904301,0.0338930434142143,0.0959825514297027,-0.19030105105438,0.163834946695818
"totmrc_Range",-0.0263473073455425,-0.0184455840035766,0.0544607209187832,-0.0954092976065282,0.0178788783951214,-0.0804467528534348,-0.16178404407384,0.0949412972739698,0.0699160220904792,-0.281307785963093,0.0808298368498151,0.115083811598546,0.02249215780527,0.0708344067272094,0.0777120597247086,-0.140755164332116,0.136900410106938
"da_Range",-0.0741809341274263,-0.00688064342213503,0.0192196547690617,-0.00850622778021804,0.146530727489672,-0.147134350458644,0.0486111847570948,-0.301977137489629,0.152859639871663,-0.103980086009722,0.18376708494396,-0.10300484555753,-0.0835417570515699,0.231420534284022,0.194464773468139,-0.115099539948235,-0.202247333926001
"ovrmou_Range",-0.125394552432521,0.0594424016289845,0.0487381692924572,-0.253267333544299,0.0208915859951363,0.0119427540235201,-0.0631698151766044,0.036376442103065,-0.0175281129045626,-0.0472031885892824,-0.0306821955499793,0.0136061238818012,-0.0295007527036967,-0.0828065086506164,0.00919698451540602,-0.00959248285627889,-0.0251999830202281
"ovrrev_Range",-0.0939915988863265,0.0359715954165805,0.109144895474909,-0.328029505137716,-0.0165588699930791,-0.0346443759167761,-0.0875105827706845,0.0143837975978475,0.0327685392506702,-0.0743073662080598,-0.03495969381722,0.0273574786604756,-0.0142016516622739,-0.0169999955768353,-0.0089480824294333,-1.60373094294447e-05,-0.0128891796991357
"vceovr_Range",-0.0935887503562953,0.0467036553643066,0.113116034409696,-0.325515229343531,-0.0163527094692723,-0.0358740482906741,-0.0876212738350082,0.0150681584541109,0.0349484233598629,-0.0792501603665989,-0.0288852945388772,0.022230830070446,-0.0126345121266684,-0.0191716785856392,-0.0125813189908379,0.00284160608136641,-0.0131185938804301
"roam_Range",-0.014759044201656,-0.0102288280439378,0.00248252011319846,-0.00244705829286552,-0.056995175505385,-0.332583035954334,0.0577005984561309,-0.0104026880130982,-0.454330968770397,0.0527494788849426,0.296102689515116,0.113599543770724,-0.0597762467828189,-0.212520996224115,0.00752387354984332,0.0207785469757581,-0.0454459394345072
"change_mou",0.0546574659979971,-0.0478045392780228,0.0892743810751344,-0.00836643013773541,0.0325929652341591,-0.102250980414913,0.189371273128949,-0.107671889209218,0.00238902082561113,0.0132668184935874,-0.224978745324358,-0.181815981385029,-0.343418276729266,-0.199489960158204,0.0721937872974635,0.272165821883367,-0.0633616081995907
"change_rev",0.0431906080956711,-0.01948986306932,0.0123595519414294,0.0344391058678366,0.078211205158573,-0.0282375188058896,0.233058676820278,-0.114064273755618,0.0426429206204462,0.00949704673749951,-0.298402377025023,-0.226677276084429,-0.339776564626337,-0.286684923123047,0.052518855366493,0.134402847007379,0.0372071308022495
"drop_vce_Mean",-0.120112634746061,0.00146179422923409,0.0200890934743299,0.0274907758042842,0.00190259020259456,0.0131703121047479,0.17253606517015,-0.0169727454481508,-0.0838063270092162,-0.0658644203888759,-0.0740611913945398,0.0163075586088374,-0.0490717588385832,0.0101840617091714,-0.185989941600388,-0.159507048683746,0.125028197673024
"drop_dat_Mean",-0.00352645358565675,-0.272609753012167,-0.0765959665090016,-0.0614810449121703,0.00213392653961052,0.0548708678949228,-0.0401252741035173,-0.00920684435470962,-0.0163730402511471,0.0719116088191339,-0.0897160344669516,0.0871197901197175,-0.0558105426007156,-0.00879282534680348,0.0645491414507209,-0.0660215340321024,0.0157825350846279
"unan_vce_Mean",-0.14126601195818,-0.000171660769355199,-0.0328770800396987,0.053060335775303,0.0358930609812451,0.0654083653002335,0.162673426675896,0.049315117973277,-0.0307426844253837,-0.0368923003570114,-0.0205304888527611,-0.0897920370566133,0.032095244051217,-0.0460794460775946,-0.0378370128707183,-0.0507391986767484,-0.0840606110597454
"unan_dat_Mean",-0.0302898432483967,-0.198393451789985,0.028632570132508,-0.0171526814967783,-0.0714275931700375,0.0617181154079451,0.0399023896891767,0.10351531277568,0.209360288202978,-0.164035244937457,0.317459925697502,-0.26319050649402,0.173291076616906,-0.246116332733831,-0.0809193809515912,0.162007016114397,-0.102841880853938
"plcd_vce_Mean",-0.159384912251157,0.00474182903295454,-0.0515182912866585,0.0265412831768513,0.101731767844969,0.0614077889401348,0.126615621399006,-0.0374031049348506,-0.0538604292909053,0.0194315559203449,0.0197265560619296,-0.0704828127480482,0.0627674643752544,-0.0287431258142704,-0.0823076284675358,-0.056349587832378,0.00379560975883382
"plcd_dat_Mean",-0.0259004717243126,-0.352315188518562,-0.0445116112694589,-0.0562161588012642,-0.0162627489821748,0.0438300347213658,-0.00700397333432916,0.0207767199004887,0.0148980201300872,-0.0323968785628808,0.0525478368358804,-0.00984790596807908,-0.0160165227764507,-0.0218707165023165,-0.00955358172006571,4.71387349507829e-06,-0.00282387452149754
"recv_vce_Mean",-0.150954210368301,0.0278590681699623,-0.0490898720890864,0.0480991751954132,-0.0324689869808093,0.0882587237612357,0.0114111834921907,0.136933859405031,-0.0167247122969755,-0.00498592764434139,-0.0451806503652574,0.0890588011841123,-0.0735018157519342,-0.00400457063202986,-0.103735945625373,-0.0110190994851829,-0.108439041397116
"comp_vce_Mean",-0.157852569804357,0.0058727791705179,-0.0564722813329501,0.0199327865665049,0.115819755371641,0.0589546389437963,0.111029830808316,-0.0539086008453837,-0.0545362602207916,0.0351650054055873,0.0313476101233484,-0.0642110438880423,0.0730768795264913,-0.0260283199584793,-0.0882727997139487,-0.052794275293385,0.0185844067169622
"comp_dat_Mean",-0.0228049582441926,-0.354859699121046,-0.059588410289641,-0.0627474044638773,0.00533578567139458,0.0308321032441899,-0.0194722822010018,-0.0113062497934793,-0.036219906266995,0.0189936550186898,-0.0240899711208561,0.0494087195728458,-0.0481387895231427,0.0373628749513184,0.0146028590929981,-0.0157882783687898,0.017851406691141
"custcare_Mean",-0.064540101451526,-0.0316024580545545,0.306063093649613,0.11694119043719,0.0331809229626802,0.0600890855918879,-0.0128075384512048,0.0148209731148783,-0.0280953159860011,0.129431880958105,-0.0148802555809208,0.0641198394937037,0.0537727608394018,-0.00808580299713219,-0.0173882818816423,-0.0162943802421555,0.0994152670512911
"ccrndmou_Mean",-0.067653851342092,-0.0717122354002803,0.353920983683612,0.129692988217608,0.0952595930675178,0.0636059056865501,-0.11643560020954,-0.0457557344745551,-0.0512279736994949,0.0227945663137941,-0.00125443791356361,0.0384890899406222,-0.00355530095099074,-0.0118709817525589,-0.026345188740101,0.0378443773917002,-0.00283189672536208
"cc_mou_Mean",-0.064563140324308,-0.0775246693285891,0.347558191204307,0.12490678113586,0.0985316840915123,0.0629779975444706,-0.130844953086096,-0.0532837075666885,-0.0550683280367728,-0.00446346627674779,0.00362537557934861,0.0311607646741856,-0.0152730233022005,-0.0136364824927823,-0.0319890248259194,0.044507371844466,-0.0155755387684745
"inonemin_Mean",-0.136684136848183,0.0256722101068018,-0.0494144234352246,0.0670870505991336,-0.0385955399143228,0.0784955621235871,0.0382139293818443,0.168780738355967,0.00331690621945579,-0.0420665734570484,-0.0573616705456862,0.122001278225778,-0.106611333187817,-0.0113141324270346,-0.1154762603079,-0.0564775722682471,-0.122665221228267
"threeway_Mean",-0.0564202353573339,-0.0155240332377091,0.0886985806332527,0.0138256702289356,0.0633145349629187,-0.0778715809811979,0.308867411231493,0.200470514747938,-0.0689760810144994,-0.137274526059568,-0.234348760457678,0.150215144405216,0.314406250852414,0.0618871390883169,0.238023879172781,0.117365323989485,-0.198284233119521
"mou_cvce_Mean",-0.153101354544194,0.0139141721469391,-0.00509486386580839,-0.0699330570803977,0.0944677527209771,0.0401961910771896,0.0498981720659894,-0.0797888940998218,-0.0779909859154549,0.0749991398426407,-0.02194893671983,-0.122034769074349,0.109039904431717,0.0241535990031955,-0.0266425486007409,0.0115357524553142,0.118670513832068
"mou_cdat_Mean",-0.0222827452774958,-0.333248963000487,-0.0780747913089018,-0.0530716030154295,0.0222665901519651,0.0208282714382136,-0.00940454189818537,0.00261211035708783,-0.0550208865732964,0.0541109135223697,-0.0674124625583655,0.0617362827518277,-0.0143195230795413,0.0408286969478482,0.0586955204620053,-0.0320797457031502,0.00112244933154725
"mou_rvce_Mean",-0.15265467768705,0.0327102422702058,-0.0114780602355606,-0.0379356946967453,-0.0422274182519306,0.0688951766866798,-0.0581354681560929,0.0665118464023034,-0.0490084535655003,0.100705809284556,-0.0377960129205124,0.00375637802292757,0.013298321655446,0.06069359042762,-0.0360471630358464,0.10644701615567,-0.0313346804829983
"owylis_vce_Mean",-0.144518654095431,0.013335131971209,-0.0506169590685005,0.0189116373463756,-0.0628347917114847,0.0302794292705308,0.0710057536210448,-0.180489006806782,-0.0343976219190457,0.0746625788423349,-0.00727096207693525,-0.00099365501155211,0.0768613618696147,0.0194414922062102,-0.0736245564146423,-0.0215739545422529,0.0667908302855135
"mouowylisv_Mean",-0.139247217185902,0.0234506438666011,-0.0243593397690135,-0.0168215822514642,-0.0460445266515578,0.0285729419550432,0.0592507334175102,-0.197285584592398,-0.0277426085424835,0.0884760495015751,-0.0577653374355801,-0.00734099750338806,0.0952267008199675,0.0615818472913124,-0.0393517193861148,0.0136540090070613,0.108915070265599
"iwylis_vce_Mean",-0.124727993460422,0.0327620268975025,-0.0594774333466755,0.0525908542761596,-0.254352081235118,0.0987787468331092,-0.0745776085703094,-0.0717213845408272,-0.00972976443018533,0.0882037288134498,0.0336772293408531,0.0673836133926377,0.00262981136613022,0.00384741084073497,-0.0188454181983347,0.119605142230885,-0.20418239459522
"mouiwylisv_Mean",-0.122233439583387,0.0318798364061093,-0.0399620633441758,-7.59092412421948e-05,-0.26776836839095,0.087622580158615,-0.0864502075471009,-0.106402743908709,-0.00745499165062718,0.150248085529321,0.0458548547031866,0.0262024671716078,0.0349217940128023,0.0445309740482318,0.0826990081963871,0.166338227081086,-0.164857742200353
"peak_vce_Mean",-0.157956251396093,0.0196771712478402,-0.0834124082303907,0.0312710111953503,0.100698152884963,0.0858420286045394,0.0418828720775586,0.00160739787460465,-0.0505859487809856,-0.00985902079505128,0.00960200159780538,0.00874302997836403,0.00877652543846673,-0.023242865329187,-0.0873848713318371,-0.0699751362284147,-0.0602000211355575
"peak_dat_Mean",-0.0215055616898338,-0.327864193063894,-0.0876449637519475,-0.0644459604311732,0.0245352513073443,0.0622786143102484,-0.0342226947447485,-0.0170420822310316,-0.0340311435697891,0.0624204455921402,-0.056650333508127,0.0825830710575183,-0.0459230938254709,0.0242304530214574,0.0305892996196646,-0.0352836455330518,0.0216968069376853
"mou_peav_Mean",-0.157783072758142,0.0245077554086962,-0.0504355888665019,-0.0459663379627943,0.0966217326024671,0.0654945181129302,-0.00395174806280056,-0.0497045152682615,-0.0757397305714005,0.032746633869987,-0.023006052732239,-0.0353293883495086,0.0380029138934692,0.0320203616328223,-0.03129667522248,-0.000769407871042485,0.00763290429998706
"opk_vce_Mean",-0.146269267405135,-0.0014426719526647,0.0325772380233078,0.0261379171055441,-0.0689571487223109,0.0373799747197583,0.104474070889923,0.103207614102276,-0.0012949077879339,0.11039398348696,0.0315050106064607,-0.035984616840846,0.0461640366436486,0.00535595573618546,-0.0986782254946502,0.0596055150587032,0.0473065131671513
"opk_dat_Mean",-0.0189809724974308,-0.319638103630079,-0.0450446905200229,-0.0506895703427537,-0.0152945792144963,-0.0176079891908537,0.0159014259643863,-0.00314033764020027,-0.05671852200534,-0.0106804978374907,-0.0202664198339724,0.013079501493458,-0.0422503839175091,0.0582436295376075,-0.0205748657956296,-0.0192567263873185,0.0112443411087538
"mou_opkv_Mean",-0.130912075283931,0.0124984206777711,0.0809357080099052,-0.0544177619621764,-0.100630668638945,0.020765238226347,0.0252110916508442,0.0857450880417313,-0.0239046895175863,0.201306333829756,-0.00949828490629206,-0.118374581520796,0.0789454001562377,0.0586978510805624,-0.0256894900637959,0.151085348397259,0.136249961330803
"mou_opkd_Mean",-0.0187804092192139,-0.308375477336377,-0.0419190549083979,-0.0580338047886692,-0.00010093235568058,-0.037643289302084,0.0271543539645846,0.00279928709784318,-0.0729666487618299,0.00719881441822574,-0.0431773786008625,0.0472058612676777,-0.0470678391876951,0.0801433037486417,0.0322394751422899,-0.0321775967689169,0.0130507139845147
"drop_blk_Mean",-0.141471580979839,-0.00596144786593734,0.0104665622098674,0.0431940429197654,0.020160288159897,0.0403043762761241,0.154670112511369,-0.0222704653886235,-0.0678168797294267,-0.0649140187686452,-0.0113750850645616,-0.043957362151234,-0.0366007913048464,-0.0337885078750103,-0.149553937771083,-0.104270628266249,0.037289086357309
"attempt_Mean",-0.159408486883504,0.00201381559754407,-0.0522275830478322,0.0258964594324427,0.101608125921273,0.0619165647510783,0.126310404208451,-0.0375556157631787,-0.0539517237845226,0.0199385465821697,0.0191386612576241,-0.0697160171425541,0.0622123728606031,-0.0289017442940784,-0.0818558504198756,-0.0568092966842154,0.00389283125304507
"complete_Mean",-0.157866671123703,0.00279732131047324,-0.0573488232456534,0.0191858275206999,0.115732302978008,0.0595048856638867,0.110662594529313,-0.0542006771338368,-0.0548192885674602,0.0359417147202762,0.0303689862858921,-0.0631108887863922,0.0723224478813742,-0.0260262487931505,-0.0876412845996326,-0.0533896293786503,0.0187274342214405
"callwait_Mean",-0.142754043662349,0.0394464359529778,-0.0545136804154216,-0.00402038351131302,0.0559798030750658,0.109416367723657,-0.0192208856934439,0.0474352234444517,-0.0134417286046245,0.0174590058291726,0.0115288493860289,0.0718449627299905,-0.0404547961042202,-0.0264463795271463,-0.0374596927208644,-0.0260476632059802,-0.0269887050062629
"unan_vce_Range",-0.105353442409371,-0.00535055313077136,0.0494106190473413,0.0623214350165371,-0.0756503130658634,0.0389341616681581,0.182114598097556,0.0786345265609674,0.044885747831781,-0.0590481944397871,0.0532279571303936,-0.139893334832699,-0.0801025308387853,-0.0486095639986186,0.119907466274533,-0.212186957490415,-0.0490390490376387
"unan_dat_Range",-0.0282647275149346,-0.204860868381972,0.0296806343603884,-0.0105124160633031,-0.0594055418748184,0.0623968157297182,0.0346231661303353,0.109050519180694,0.200029740206601,-0.171632338180207,0.315878538648512,-0.271978744577463,0.179658794973536,-0.224353207073824,-0.07108839918638,0.157723422155469,-0.109523054677714
"custcare_Range",-0.0630097570963816,-0.0526301042239309,0.325557623537157,0.123398439451381,0.0460019400468072,0.0541419497657136,-0.0205155946991974,-0.036214434544969,-0.0239183006828059,0.0930973304659095,0.00796819036387502,0.0685715673354988,0.0197040661409884,-0.0128284676458469,-0.0124921404027091,-0.0238948271631873,0.0371518512568082
"ccrndmou_Range",-0.0626804247968871,-0.085417500496631,0.344560427872999,0.119303071960486,0.0972045360501131,0.0593807565787037,-0.117194247645255,-0.0744912086617946,-0.0473721910717797,-0.039854819633169,0.0130431505488481,0.025841158397908,-0.0288352462408179,-0.00856237355909833,-0.0313979666007637,0.0603522180638715,-0.036920951598758
"cc_mou_Range",-0.0596672592000759,-0.0884622357465564,0.336830035810719,0.112054239601204,0.0965819081150067,0.0569558647194611,-0.127538917122439,-0.072228402870589,-0.0499019179623877,-0.0597199987692123,0.0105564301412423,0.0211935380252463,-0.0419241169624185,-0.00912845915022855,-0.0343111923871456,0.0640814852296441,-0.0456240587389842
"inonemin_Range",-0.0993639244712729,-0.00874574925962124,0.0452237826322912,0.0865484225620535,-0.161169553071053,0.000762699389069723,0.0914977357706429,0.214946247065438,0.0875509490241446,-0.165528831018784,-0.0248699734185662,0.121680098068205,-0.161904977146553,-0.0436959063864807,0.000693464932005429,-0.226080815823096,-0.019240756797495
"threeway_Range",-0.0511570656448506,-0.0247552176707797,0.120277859431143,0.0184555136996383,0.0649088132953349,-0.0884148904769046,0.307353005729683,0.173676748938762,-0.0633137922182765,-0.15379668713456,-0.18906194213465,0.168218002770968,0.31225768722921,0.0952643455513323,0.263883920811681,0.0940727380567815,-0.177718006510338
"owylis_vce_Range",-0.117921990859514,-0.0192370865630936,0.0628578585230267,0.0191688190092068,-0.202125194761168,-0.0311318147341209,0.141436060681177,-0.127731610267296,0.0431994798540289,-0.0168883080629487,-0.00154397463592439,-0.0200261790304398,-0.0743917978434738,-0.0131733080941337,0.118495089125725,-0.188584741936221,0.0133625497756509
"mouowylisv_Range",-0.106756938183869,0.00995940056015693,0.0937639962093325,-0.0203294268132905,-0.192729742592695,-0.035896250225241,0.106263539204172,-0.168461977806034,0.0553136674374659,0.0774335350897547,-0.0221471301497979,-0.0619445928659499,-0.0392194461772555,0.0899569756270788,0.156569076705796,-0.106330087096082,0.0871675744889426
"iwylis_vce_Range",-0.106992042035106,0.00731494147040078,-0.0148950297988615,0.0742038070721865,-0.316246357043428,0.0657126910678215,-0.0224582544918787,-0.0155185488694706,0.0473927826850475,0.0313139878890693,0.005321848253255,0.0901953128665734,-0.0707784326919929,0.0449657684329566,0.06122960376618,0.0844339961125706,-0.231606554781506
"mouiwylisv_Range",-0.102452188724418,-0.00300921343807492,0.0115421023973837,0.00310338868361367,-0.324661823035371,0.0297437093847552,-0.0331702727838747,-0.0719538192294904,0.0117279231512779,0.183795291054289,0.0300407263400116,0.030030391660971,-0.0457840189377798,0.120652425765473,0.172903489519986,0.170897116786268,-0.157686884432294
"peak_dat_Range",-0.021409791367618,-0.304869801563983,-0.0886613114670299,-0.0643591051731433,0.0209976487640066,0.0766291026001867,-0.0304695860833503,-0.0241582103773984,-0.0237745864710178,0.0613188620305497,-0.0935908810197843,0.0835393713023177,-0.0386211994984504,0.0167321167239044,0.0441855639074811,-0.0309065714959598,0.00291675748475567
"opk_vce_Range",-0.11764725315486,-0.00164863130438813,0.101915569913451,0.0311545325029056,-0.150337078470018,-0.0221279837079788,0.11809506776948,0.154107763451705,0.0692691494463235,-0.0157986978041364,0.118330200243111,-0.0636100712904318,-0.162800170268479,0.0108432151122602,0.109854783946897,-0.186054925325006,0.137975501304424
"mou_opkv_Range",-0.101659795219443,-0.0117515561837235,0.160368394659995,-0.0475209214188365,-0.171749163538643,-0.0270088132063663,0.0427838640803905,0.136275838957496,0.0692243599914,0.103438851337671,0.0697121995590983,-0.156878356878697,-0.0820125687250668,0.0644336427380988,0.164969435405028,-0.0285658889090276,0.210264518952521
"callwait_Range",-0.129915739684444,0.0164267643596449,-0.00891147674350688,-0.0291164921315285,-0.0354232942176784,0.0723818996043024,0.054129915340373,0.0681586282698664,0.0658930425454891,-0.032254558794601,0.0221797551160542,0.0879932983951868,-0.133829137066604,-0.0408165753907053,-0.00968209664047829,-0.116702204090042,0.00400392123823315
"months",-0.0046894247467664,0.0218946777335664,-0.0478112027994749,0.01091480952878,-0.0264706499295332,0.0482805137984734,-0.285907447381963,0.0934315184414173,-0.223351719233357,0.0466719346098972,-0.223591066235312,-0.336482107736379,0.207740925440645,-0.107408725637391,0.180358378480349,-0.224927335962466,-0.0133773793498819
"uniqsubs",-0.0336717047911119,-0.027501370365739,-0.0257153155658254,0.100712892852581,-0.222359008615901,-0.000281165191852766,-0.0771168194820529,-0.314530831101907,-0.0110504159062023,-0.294291023959601,-0.142648556173403,0.130624215593153,0.173986281996627,-0.239093739850683,-0.0839372362911576,-0.101280107797816,0.109646570883999
"actvsubs",-0.0352737195629039,-0.0091800241392244,-0.040178394825303,0.0932858200619851,-0.242203658675085,0.0507288672239739,-0.0360435303225821,-0.356710180596233,0.0109729172111915,-0.271245759428402,-0.140777561998391,0.128155620133971,0.184813676269898,-0.208579418156883,-0.0619675342436459,-0.0386276847544869,0.0693060663795883
"totcalls",-0.14253816229791,0.0221658873609134,-0.111468874203978,0.14586723078091,0.0947236511674506,-0.0309946736517722,-0.127241896458992,0.06779326216363,0.0629320689609845,-0.0568214254260763,0.00433380988991462,0.0808738416149855,-0.0767544064679254,-0.0853161423093056,0.0870209448595879,0.0469711197292293,-0.00773395994362048
"totmou",-0.146383597746987,0.0186344846023112,-0.098476033524103,0.106310234875438,0.105538535091471,-0.0449098043829984,-0.142626463676721,0.0214096180613277,0.0564227268372192,-0.0234839568724281,-0.0120342846816704,0.0380961855157931,-0.0493084495579094,-0.0548022535433837,0.142456674488425,0.0999158376549094,0.0581260217640066
"adjmou",-0.146512965094112,0.0185110907559615,-0.0984572530755132,0.106271429994111,0.105352196961099,-0.0444861434913028,-0.142771246611915,0.0211977971313462,0.0562874133591147,-0.0228170461426362,-0.0114100131976325,0.0377752549648944,-0.0487402411768043,-0.0544106932022656,0.142060937131283,0.0993726129884007,0.0587430470062913
"adjqty",-0.142671595921357,0.0220668772043734,-0.111371368797592,0.145792723635461,0.094689916427214,-0.0304541790732149,-0.127145616421229,0.0676054249798205,0.0626883509328871,-0.0561746941196046,0.00487906880830553,0.0806711734142735,-0.0763243546936033,-0.0848218498354661,0.0867869232491081,0.0463436805181011,-0.00694357618503508
"avgmou",-0.147348683559206,0.0101569260829331,-0.0882895422410349,0.0967144155387884,0.11175204609902,-0.0510666386041911,-0.122797018931969,0.0158347378662673,0.0647207258544687,-0.0228407535181826,0.00236728001169996,0.0497064938596562,-0.0745982974029755,-0.0592250710820483,0.13051040217598,0.109465580048859,0.0650641202466183
"avgqty",-0.143587135925726,0.0139626621835221,-0.102577625769892,0.139187935532178,0.0992900376484584,-0.0362164822449361,-0.108983255772771,0.0664592690563358,0.070291626541331,-0.0587032205472874,0.0184604325592667,0.0922489626944192,-0.0978510040298769,-0.0897356747626112,0.0762657948890097,0.0517968487511747,0.00145511849589386
"avg3mou",-0.165474973085863,0.0177959041252548,-0.0503186495313451,-0.0364788413570292,0.0474183638171556,0.0158984575326735,-0.0410668116606516,-0.0106153510248513,-0.0314350194978599,0.0638251021804795,0.0211535943040435,-0.0358151248715517,0.0598563273095697,0.0398906285959175,-0.000513072645066006,0.0704717986197355,0.034955733757374
"avg3qty",-0.161904516712832,0.0170167007663554,-0.0899806575451402,0.0406225973857568,0.068373597329152,0.0322443950124638,-0.0103489962966467,0.0459459832580229,-0.0158818834480088,0.00876200739131759,0.0350096440860799,0.02591522483054,-0.0105648451414286,-0.0133072053785143,-0.0428651030994717,0.00864633849534726,-0.0413351695782257
"avg6mou",-0.16423642862814,0.0130246945015193,-0.0567684686742058,-0.00100014380347125,0.0615133185366403,-0.000210956899912742,-0.0632470497603449,-0.00977954781056132,-0.00970193656879434,0.0385975064828238,0.0173324528586858,-0.0274854755682649,0.0225379872808225,0.0376462121049951,0.0316511429963051,0.0632067473098742,0.0562708626984065
"avg6qty",-0.16039909128064,0.0131404133067515,-0.0867757786390958,0.0691251286523242,0.076426252437222,0.0168435205153801,-0.0379346971153876,0.0498154482678761,0.00421387296148605,-0.0127838267947744,0.0323977467621556,0.0289051015745376,-0.0367802264219241,-0.0106926347323725,-0.0135290620081541,-0.00531167946804939,-0.0187560046510692
"avg6rev",-0.134144008060469,0.00620677617261241,-0.0378887944320048,-0.0923649157904186,0.063134533082595,-0.128232239497041,-0.064654043562107,-0.075890999210574,-0.0271203257229622,-0.0806185948663144,0.0561470659580659,0.0314107593609203,0.0556643640663868,0.0394685346307416,0.0458734758357823,0.143154080926328,0.0554252662270662
"hnd_price",-0.0600002829823425,-0.0747739263935332,-0.00378608214193223,-0.0242556434287704,-0.119076488378998,-0.269775014885046,-0.0476749211374719,0.0765036794380628,-0.0332632759225016,-0.0237885752164341,-0.142018307876649,-0.198814224655591,0.0976932312031836,0.242873827306459,-0.239292667416693,0.0455680295303605,0.0617791076633732
"phones",-0.0891724744121766,-0.031763820201613,-0.00350718466990575,0.179015892623629,-0.0842653225529804,-0.287948725954636,-0.0802459950239286,0.0753302488363211,0.0266063684465351,-0.0819671912071712,-0.155161488925613,-0.0667853889597769,-0.0948185050105698,0.0336957108346885,-0.0544650457544288,0.0287583641536019,0.0194580119051002
"models",-0.0894834569479982,-0.0334111357776147,-0.0208847969929425,0.152791130285336,-0.103047933703934,-0.298210107550251,-0.104082708429273,0.0659544426189562,0.0318891759599633,-0.0598091604016458,-0.171432659228666,-0.106698028686217,-0.0514194437467213,0.0597451450323231,-0.129031045315901,0.0550660949789539,-0.0206721968954934
"mtrcycle",-0.00561415408464659,0.00843786722320079,0.0407609688705221,-0.031848940039471,0.0400455186294313,-0.00126542215787499,-0.100619357640689,0.00187693923594818,-0.0555708008963149,-0.0366961333317283,-0.0515197420275809,-0.0581854426263684,-0.160436291212884,0.164019557664159,-0.349616121154806,-0.17344020148592,-0.479321539809653
